timestamp;lum;lum_media;lat;lon;alt;qtd_amostras
2026-04-18 17:34:25;0.0;814.71;-22.999782;-46.819428;785.0;58
2026-04-18 17:36:28;0.0;800.90;-22.999782;-46.819428;785.0;59
2026-04-18 17:38:30;0.0;787.55;-22.999782;-46.819428;785.0;60
2026-04-18 17:40:32;0.0;774.64;-22.999782;-46.819428;785.0;61
2026-04-18 17:42:34;0.0;762.15;-22.999782;-46.819428;785.0;62
2026-04-18 17:44:37;0.0;750.05;-22.999782;-46.819428;785.0;63
2026-04-18 17:46:39;0.0;738.33;-22.999782;-46.819428;785.0;64
2026-04-18 17:48:41;0.0;726.97;-22.999782;-46.819428;785.0;65
2026-04-18 17:50:43;0.0;715.95;-22.999782;-46.819428;785.0;66
2026-04-18 17:52:45;0.0;705.27;-22.999782;-46.819428;785.0;67
2026-04-18 17:54:47;0.0;694.90;-22.999782;-46.819428;785.0;68
2026-04-18 17:56:50;0.0;684.83;-22.999782;-46.819428;785.0;69
2026-04-18 17:58:52;0.0;675.04;-22.999782;-46.819428;785.0;70
2026-04-18 18:00:54;0.0;665.54;-22.999782;-46.819428;785.0;71
2026-04-18 18:02:56;0.0;656.29;-22.999782;-46.819428;785.0;72
